Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-435.4814	-590.4119	154.9305	0.00100319	0.00646349	0.00330616	0.0119197	0.00608459	0.0248149	0.0119266	0.00442931	0.00314785	0.00113345	0.00223041	0.0110471	0.00876642	0.000615462	0.0104991	0.0106287	0.00065309	0.000780015	0.00267421	0.00662692	0.00605175	0.00250231	0.000507296	0.00488361	0.0045432	0.045463	0.00374177	0.00355389	0.00322891	0.00480602	0.00451847	0.00300093	0.00851299	0.00737255	0.00138155	0.00547614	0.0131726	0.0064334	0.00201708	0.00765893	0.00655154	0.00375524	0.00115642	0.0108721	0.00855607	0.00822496	0.0305252	0.000460896	0.00235214	0.0233937	0.0021864	0.0042056	0.0268755	0.0137341	0.00356189	0.0120694	0.0324453	0.000605609	0.00534374	0.00540388	0.00328023	0.00860053	0.000325119	0.00896434	0.062388	0.063879	0.00510136	0.00122127	0.00667551	0.00800992	0.0036952	0.0037377	0.000560251	0.0111856	0.00744555	0.000811714	0.0286979	0.00559804	0.00472651	0.00404974	0.00149032	0.0173316	0.0143396	0.00483395	0.00279374	0.0232149	0.0210943	0.00594846	0.00126488	0.00967991	2.07721e-05	1.94487	0.838681	0.7953415	1.204659	0.0549161	0.242856	0.643043	1.55511	4.11767	18.2096	2.098308	1.514643	0.39592	0.00123725	0.00797152	0.00407754	0.0147008	0.00750421	0.0306046	0.0147093	0.00546273	0.0038823	0.00139791	0.0027508	0.0136246	0.0108118	0.000759059	0.0129487	0.0131086	0.000805466	0.000962004	0.00329815	0.00817309	0.00746372	0.00308614	0.000625656	0.00602303	0.00560319	0.0560702	0.00461479	0.00438307	0.00398226	0.00592734	0.00557269	0.00370109	0.0104992	0.00909267	0.00170388	0.0067538	0.0162459	0.00793441	0.00248769	0.00944587	0.00808011	0.00463139	0.00142623	0.0134087	0.0105523	0.010144	0.0376471	0.00056843	0.00290094	0.0288518	0.00269652	0.00518682	0.0331459	0.0169385	0.00439294	0.0148854	0.0400153	0.000746907	0.00659051	0.00666469	0.00404556	0.0106072	0.000400974	0.0110559	0.0769441	0.0787829	0.00629158	0.00150621	0.00823301	0.00987876	0.00455735	0.00460976	0.000690966	0.0137954	0.00918271	0.0010011	0.0353936	0.00690415	0.00582928	0.00499461	0.00183803	0.0213753	0.0176853	0.00596179	0.00344556	0.0286313	0.0260159	0.00733632	0.00156	0.0119384	2.56186e-05	0.602329	0.397671	0.8108227
396	-437.8643	-593.0067	155.1423	0.0013551	0.00175886	0.00705641	0.00336757	0.0042993	0.0142521	0.00124244	0.0183812	0.00598981	0.000101787	0.00483195	0.00529311	0.0390058	0.00291723	0.00451076	0.00925497	0.00296318	0.00160613	0.0023604	0.00769254	0.00430251	0.00352093	0.000770024	0.00641382	0.0129375	0.028898	0.00777635	0.0018678	0.00244658	0.0135165	0.0109071	0.00819311	0.042524	0.0030153	0.00288954	0.00609896	0.017076	4.69176e-05	0.0022062	0.00623808	0.00282144	0.0173093	0.0204298	0.00179801	0.012418	0.0278458	0.0247801	0.000933134	0.00661442	0.0229	0.00760558	0.00183414	0.011908	0.0187101	0.00284222	0.00695208	0.0265137	0.00749877	0.00383291	0.00406542	0.030625	0.0302708	0.000209737	0.0126026	0.0701417	0.0303361	0.00135811	0.00849235	0.0118843	0.0173248	0.00399834	6.05852e-05	0.000604201	0.0110781	0.00526841	0.00270473	0.0211569	0.00373116	0.00276732	0.000236339	0.00455078	0.0284198	0.0104659	0.00246909	0.00863873	0.0261676	0.0203527	0.00485323	0.000922343	0.00695216	0.00296075	2.24265	0.78784	1.027628	0.9723716	0.0538028	0.240442	0.641042	1.55996	4.15901	18.5864	2.113118	0.9462289	0.4860014	0.00145537	0.001889	0.00757855	0.00361676	0.00461743	0.0153067	0.00133437	0.0197413	0.00643302	0.000109319	0.00518949	0.00568477	0.041892	0.00313308	0.00484453	0.00993979	0.00318243	0.00172497	0.00253506	0.00826175	0.00462087	0.00378146	0.000827001	0.0068884	0.0138948	0.0310363	0.00835176	0.002006	0.00262761	0.0145166	0.0117142	0.00879935	0.0456706	0.00323842	0.00310335	0.00655025	0.0183395	5.03892e-05	0.00236945	0.00669967	0.00303021	0.0185901	0.0219415	0.00193105	0.0133368	0.0299062	0.0266137	0.00100218	0.00710385	0.0245945	0.00816835	0.00196986	0.0127891	0.0200946	0.00305253	0.0074665	0.0284755	0.00805363	0.00411653	0.00436624	0.032891	0.0325107	0.000225257	0.0135351	0.0753317	0.0325808	0.00145861	0.00912074	0.0127637	0.0186068	0.00429419	6.50682e-05	0.000648909	0.0118978	0.00565825	0.00290486	0.0227224	0.00400725	0.00297208	0.000253827	0.00488752	0.0305227	0.0112404	0.00265179	0.00927795	0.0281039	0.0218586	0.00521234	0.000990591	0.00746658	0.00317983	0.486186	0.513814	0.9311035
432	-442.0567	-598.0995	156.0428	0.000688308	0.00704559	0.0200675	0.00614569	0.00207058	0.00047055	0.00175035	0.0177297	0.00647057	0.0010901	0.00394236	0.000879653	0.00606197	0.00264195	0.00235699	0.0139357	0.00143936	0.00460312	0.00513575	0.0100594	0.0119106	0.0048045	0.0017976	0.00599301	0.00532352	0.0183885	0.00180519	0.0037742	0.00165737	0.0121597	0.00458006	0.0117125	0.00118584	0.00974744	0.00191451	0.00661544	0.0186744	8.70796e-05	0.00392985	0.0007578	0.00242571	0.00617289	0.00814384	0.000343138	0.00898164	0.0141935	0.0199662	0.000775668	0.000910664	0.00931586	0.0201238	0.00216161	0.00247306	0.019434	0.00872196	0.00902149	0.0289297	0.000512514	0.00368005	0.0105323	0.020116	0.0272791	0.00126986	0.000303756	0.0730191	0.0142233	0.00410556	0.00280574	0.00120469	0.00144712	0.00205151	1.69758e-05	0.00269701	0.00301225	0.000207533	0.00934119	0.0210758	0.00442562	0.00300561	0.00245748	0.012849	0.0283181	0.00201904	0.00226762	0.00436482	0.0024279	0.00599392	0.00680867	0.000301792	0.00189368	0.00678682	0.98126	1.0032	1.073251	0.9267494	0.0464548	0.223824	0.626878	1.59521	4.46779	21.5263	2.219298	0.8634976	0.1669978	0.0010029	0.0102657	0.0292393	0.00895455	0.00301693	0.000685612	0.00255034	0.025833	0.00942792	0.00158832	0.0057442	0.00128169	0.00883257	0.00384944	0.00343423	0.020305	0.00209721	0.00670695	0.00748302	0.0146569	0.0173543	0.00700037	0.00261919	0.00873209	0.00775662	0.0267928	0.00263025	0.00549919	0.00241486	0.0177172	0.00667335	0.0170657	0.00172782	0.0142025	0.00278952	0.009639	0.0272095	0.000126879	0.00572597	0.00110415	0.00353437	0.00899418	0.0118659	0.000499967	0.0130867	0.0206805	0.0290916	0.00113018	0.00132688	0.0135736	0.0293212	0.00314956	0.00360336	0.0283162	0.0127083	0.0131447	0.0421518	0.000746757	0.005362	0.015346	0.0293099	0.0397469	0.00185025	0.000442586	0.106392	0.020724	0.00598199	0.00408809	0.00175529	0.00210852	0.00298915	2.47345e-05	0.00392966	0.00438899	0.000302385	0.0136105	0.0307085	0.00644834	0.00437931	0.00358067	0.0187216	0.0412608	0.00294183	0.00330403	0.00635974	0.00353756	0.00873341	0.00992055	0.000439724	0.00275918	0.00988871	0.463375	0.536625	0.6863203
468	-444.0457	-598.6147	154.569	0.00222155	0.0131192	0.0118072	0.00753591	0.00131561	0.00289273	0.0122752	0.0165194	0.0209192	0.00127514	0.00492955	0.00357746	0.00932207	0.00366547	0.011816	0.0103281	0.00454809	0.000151679	0.00562659	0.0270084	0.00993197	0.0090496	0.00594045	0.011708	0.0232292	0.00973305	0.00305783	0.000602903	0.00242067	0.0074468	0.00907227	0.0123996	0.0101172	0.0125263	0.00498964	0.00520317	0.00192742	0.0222385	0.00258838	0.00666672	0.00398409	0.0308088	0.0117473	0.00132125	0.00247318	0.0177042	0.0644114	0.00173606	0.000761923	0.0143035	0.00607406	0.00786805	0.00695869	0.000583192	0.00453715	0.0132978	0.0370348	0.000206845	0.0170615	0.0202127	0.00255228	0.007196	0.00122242	0.00760194	0.0763028	0.0157645	0.00377645	0.0142311	0.00534854	0.000862894	0.0141478	0.00028774	0.00880207	0.0333698	0.0124026	0.00517033	0.0666733	0.00612196	0.0241268	0.000750751	0.00217875	0.0254075	0.00789662	0.00360423	0.00900662	0.00633125	0.0101488	0.00333907	0.000703772	0.000375433	0.00116457	2.90389	0.674946	0.9642382	1.035762	0.0510382	0.234335	0.635918	1.57253	4.2674	19.5932	2.151261	1.074176	0.7345553	0.00226306	0.0133643	0.0120278	0.0076767	0.00134019	0.00294678	0.0125046	0.016828	0.02131	0.00129896	0.00502165	0.0036443	0.00949623	0.00373395	0.0120368	0.0105211	0.00463306	0.000154512	0.00573171	0.027513	0.0101175	0.00921867	0.00605143	0.0119267	0.0236632	0.00991489	0.00311496	0.000614167	0.0024659	0.00758593	0.00924177	0.0126313	0.0103063	0.0127604	0.00508286	0.00530038	0.00196343	0.022654	0.00263674	0.00679127	0.00405852	0.0313844	0.0119667	0.00134593	0.00251938	0.018035	0.0656148	0.00176849	0.000776158	0.0145707	0.00618754	0.00801505	0.0070887	0.000594087	0.00462191	0.0135463	0.0377267	0.00021071	0.0173803	0.0205904	0.00259996	0.00733045	0.00124526	0.00774397	0.0777283	0.0160591	0.00384701	0.0144969	0.00544847	0.000879016	0.0144122	0.000293116	0.00896652	0.0339933	0.0126344	0.00526693	0.067919	0.00623633	0.0245776	0.000764777	0.00221946	0.0258822	0.00804416	0.00367157	0.00917489	0.00644953	0.0103384	0.00340145	0.00071692	0.000382447	0.00118633	0.517881	0.482119	0.9816598
504	-438.6746	-595.0996	156.425	0.00260664	0.00228454	0.000730586	0.00457566	0.0022863	0.00857016	0.00065907	0.00528344	0.0181673	0.00512775	0.012465	0.00486664	0.0111982	0.00478552	0.00868441	0.0190935	0.000600335	0.00756011	0.0162563	0.0143843	0.013258	0.00344425	0.00677097	0.0172163	0.00824013	0.0146035	0.000449414	0.0020095	0.00162736	0.00643433	0.000451203	0.00115601	0.00192919	0.00276512	0.00923938	0.0151983	0.00861127	0.00199823	0.00353337	0.0133124	0.00529864	0.00451786	0.00651294	0.00893516	0.0129635	0.0109593	0.0281692	0.0133278	0.000531782	0.0138411	0.00836662	0.00395194	0.00685959	0.00259244	0.0157758	0.0137965	0.028145	0.00301627	0.00380444	0.0140119	0.00717691	0.000703847	0.000704411	0.00205268	0.0874973	0.0162604	0.00219004	0.0154595	0.00243403	0.0214897	0.0129745	0.00120735	0.0105049	0.0119394	0.0226122	0.000399194	0.0174888	0.00613807	0.0037712	0.00507803	0.00448783	0.00826886	0.0108155	0.00620135	0.00203914	0.0176817	0.0247473	0.00684578	0.00107139	0.00642859	0.00172449	0.575494	1.07248	1.113046	0.8869544	0.0543327	0.241594	0.641999	1.55764	4.13918	18.4051	2.106031	0.7968715	0.09161504	0.00315495	0.0027651	0.000884266	0.00553816	0.00276722	0.0103729	0.000797706	0.00639482	0.0219889	0.00620638	0.015087	0.00589035	0.0135537	0.00579217	0.0105112	0.0231098	0.000726616	0.00915039	0.0196758	0.0174101	0.0160469	0.00416875	0.00819525	0.0208377	0.00997345	0.0176754	0.000543948	0.0024322	0.00196968	0.00778781	0.000546115	0.00139918	0.002335	0.00334676	0.0111829	0.0183953	0.0104227	0.00241856	0.00427662	0.0161127	0.00641321	0.0054682	0.00788295	0.0108147	0.0156904	0.0132646	0.0340946	0.0161314	0.000643643	0.0167526	0.0101266	0.00478323	0.00830252	0.00313777	0.0190943	0.0166986	0.0340654	0.00365075	0.00460471	0.0169593	0.00868659	0.000851902	0.000852585	0.00248446	0.105903	0.0196808	0.00265072	0.0187115	0.00294604	0.0260101	0.0157037	0.00146132	0.0127146	0.0144509	0.0273687	0.000483165	0.0211676	0.00742922	0.00456448	0.0061462	0.00543186	0.0100082	0.0130906	0.00750582	0.00246808	0.021401	0.0299529	0.0082858	0.00129676	0.00778085	0.00208724	0.443477	0.556523	0.8262062
540	-442.1982	-597.3209	155.1227	0.0177257	0.000993023	0.00649566	0.0635465	0.00442612	0.00183332	0.00399889	0.00837971	0.0226523	0.0185608	0.0408172	0.000875367	0.00974932	0.0234028	0.00426894	0.0141215	0.00149685	0.0310173	0.0105698	0.0300354	0.0442548	0.00186703	0.00105231	0.0142104	0.0174802	0.00899572	0.00437445	0.000271335	0.00178208	0.0201166	0.00467562	0.00600916	0.00459142	0.000606046	0.00564015	0.00295378	0.00487782	0.00726379	0.00327391	0.00471174	0.00692323	0.00120534	0.00468756	0.0121526	0.0114397	0.0126882	0.0595481	0.0481595	0.00475413	0.0480858	0.0142595	0.0205002	0.0235123	0.00521013	0.00276077	0.0332441	0.0114789	0.0210237	0.00123813	0.0119148	0.00333422	0.0103058	0.00976617	0.0138445	0.0967832	0.0225677	0.000797711	0.0184302	0.00808612	0.0148565	0.0359306	0.00339312	0.043445	0.0448104	0.0028296	0.000984224	0.00194747	0.0140084	0.0263366	0.0132263	0.0105299	0.0304478	0.0441847	0.0111533	0.0167211	0.012408	0.0186878	0.0121842	0.000214677	0.0158744	0.0184925	1.39706	0.932209	0.9695222	1.030478	0.0670519	0.267693	0.662878	1.50857	3.73562	14.9138	1.95394	1.062872	0.2558687	0.0126131	0.000706605	0.00462211	0.0452178	0.0031495	0.00130454	0.00284549	0.00596275	0.0161187	0.0132073	0.0290443	0.000622884	0.00693732	0.0166528	0.00303765	0.0100485	0.00106512	0.022071	0.00752114	0.0213723	0.0314904	0.00132852	0.000748791	0.0101117	0.0124384	0.00640108	0.00311272	0.000193074	0.00126807	0.0143144	0.00332703	0.00427593	0.00326712	0.000431244	0.00401336	0.00210182	0.00347091	0.00516869	0.00232962	0.00335273	0.00492636	0.000857682	0.00333553	0.00864745	0.00814011	0.00902852	0.0423726	0.0342688	0.0033829	0.0342164	0.0101467	0.0145873	0.0167306	0.00370737	0.00196448	0.0236555	0.00816806	0.0149598	0.000881019	0.00847824	0.00237253	0.00733328	0.00694931	0.00985135	0.068868	0.0160585	0.000567627	0.0131144	0.00575383	0.0105714	0.0255671	0.00241444	0.0309141	0.0318857	0.00201346	0.000700344	0.00138576	0.00996796	0.0187403	0.00941146	0.00749276	0.0216657	0.0314405	0.00793636	0.0118982	0.00882913	0.0132976	0.00866987	0.000152758	0.0112957	0.0131587	0.515239	0.484761	1.405344
576	-433.0829	-588.7538	155.6709	0.00147462	0.000821716	0.00463181	0.0241127	0.00220478	0.00260567	0.00103594	0.00285301	0.0181308	0.00110032	0.0159257	0.000699612	0.00793144	0.000107034	0.00170598	0.0110352	0.00012546	0.0079204	0.0037935	0.0138129	0.0106549	0.00115985	0.00645288	0.0142266	0.00828939	0.00945512	0.00280497	0.00133764	0.00391036	0.00818735	0.00682937	0.00280963	0.00211066	0.00192291	0.0027178	0.0086956	0.000496148	0.0212481	0.00366741	0.00567188	0.00505942	0.00673104	0.00581813	0.0125456	0.0136894	0.0107555	0.042675	0.0299122	0.00136836	0.019712	0.00464983	0.00790027	0.0113617	0.00589273	0.00173136	0.0255004	0.00160964	0.010583	0.00568934	0.0065324	0.00685417	0.00572007	0.00412049	0.00875951	0.0282358	0.0181946	6.31818e-05	0.0120088	0.000681359	0.00126854	0.0603845	0.00124623	0.0033365	0.00848622	0.000922121	0.00141942	0.000383798	0.00929491	0.0062488	0.00350446	0.00606993	0.0128496	0.00514345	0.00259965	0.00537374	0.0193857	0.0110353	0.000770212	0.00634507	0.00850531	0.0212998	0.844881	1.02648	0.8528894	1.147111	0.0484094	0.228369	0.630822	1.58523	4.37888	20.6571	2.189496	1.34497	0.1405262	0.00195338	0.0010885	0.00613561	0.0319413	0.00292061	0.00345165	0.00137228	0.00377929	0.0240173	0.00145756	0.0210963	0.000926754	0.0105065	0.000141784	0.00225986	0.014618	0.000166193	0.0104919	0.00502513	0.0182975	0.0141142	0.00153642	0.00854793	0.0188455	0.0109807	0.0125249	0.00371565	0.00177193	0.00517993	0.0108455	0.00904665	0.00372182	0.00279592	0.00254722	0.00360019	0.0115188	0.000657231	0.0281467	0.0048581	0.00751336	0.00670206	0.0089164	0.0077071	0.0166188	0.0181339	0.0142475	0.0565302	0.0396238	0.00181262	0.0261119	0.00615949	0.0104652	0.0150504	0.00780591	0.00229347	0.0337796	0.00213223	0.0140189	0.0075365	0.00865327	0.0090795	0.0075772	0.00545828	0.0116034	0.037403	0.0241018	8.36949e-05	0.0159077	0.000902575	0.00168039	0.0799894	0.00165085	0.00441976	0.0112414	0.0012215	0.00188026	0.000508405	0.0123127	0.00827759	0.00464225	0.00804064	0.0170215	0.00681337	0.00344367	0.00711842	0.0256797	0.0146181	0.00102028	0.00840512	0.0112667	0.0282152	0.573555	0.426445	0.7549059
612	-441.3296	-596.5691	155.2396	0.00116118	0.00207714	0.0223024	0.0172664	0.000135853	0.00359081	0.00699778	0.000913872	0.0254774	0.00461854	0.0345922	0.000297355	0.00577284	0.00126783	0.00491885	0.00709908	0.0119798	0.0142871	0.00796182	0.0113656	0.00325191	0.00461913	0.00116218	0.0186258	0.00179476	0.0118308	0.00450312	0.00242208	0.0106337	0.004634	0.00105565	0.0130114	0.00815363	0.0132288	0.010343	0.0174232	0.0053477	0.0152501	0.0186405	0.00633426	0.000911974	0.0081245	0.006723	0.00906349	0.0123801	0.0146199	0.0309624	0.0631371	0.0131392	0.0330627	0.00948723	0.00149078	0.00412944	0.0274248	0.0150334	0.0427118	0.000626315	0.00410492	0.000877597	0.00499399	0.00449195	0.00890099	0.0121747	0.0126543	0.115626	0.0325356	0.000579326	0.00284073	0.00643442	0.00782746	0.0389323	0.00027933	0.0149061	0.0192087	0.000503186	0.00120717	0.00416543	0.00434726	0.0125945	0.0120723	0.00893431	0.0216434	0.0114457	0.000505183	0.00665762	0.00297978	0.000119765	0.0105283	0.00825757	0.00149282	0.0141979	1.2049	0.965017	0.6900537	1.309946	0.0910425	0.310757	0.694456	1.43998	3.21795	10.9839	1.732783	1.898325	0.2131716	0.00109711	0.00196253	0.0210718	0.0163137	0.000128358	0.00339269	0.00661168	0.000863449	0.0240717	0.0043637	0.0326836	0.000280949	0.00545431	0.00119787	0.00464745	0.00670738	0.0113188	0.0134988	0.00752252	0.0107385	0.00307248	0.00436427	0.00109805	0.0175981	0.00169574	0.011178	0.00425466	0.00228844	0.010047	0.00437831	0.000997402	0.0122935	0.00770375	0.0124989	0.00977236	0.0164618	0.00505263	0.0144087	0.017612	0.00598476	0.000861655	0.00767622	0.00635206	0.0085634	0.011697	0.0138132	0.029254	0.0596535	0.0124142	0.0312385	0.00896376	0.00140853	0.0039016	0.0259116	0.0142039	0.0403551	0.000591758	0.00387843	0.000829174	0.00471844	0.0042441	0.00840987	0.0115029	0.0119561	0.109246	0.0307404	0.000547361	0.00268399	0.00607939	0.00739557	0.0367841	0.000263918	0.0140837	0.0181488	0.000475422	0.00114056	0.0039356	0.00410739	0.0118996	0.0114062	0.00844135	0.0204492	0.0108142	0.00047731	0.00629028	0.00281537	0.000113157	0.00994744	0.00780195	0.00141045	0.0134145	0.654973	0.345027	1.058398
648	-445.886	-601.0455	155.1595	0.00200863	0.00281946	0.00247935	0.00616946	0.00173247	0.00220034	0.00144846	0.011899	0.0135532	0.00250336	0.00347178	0.00515153	0.0211039	0.00538408	0.00933235	0.000789168	0.0045924	0.00307298	0.0125355	0.0118248	0.00369268	0.000192645	0.0127924	0.00620592	0.000307999	0.00780845	0.000881852	0.0212407	0.00121529	0.00477973	0.00220556	0.0248831	0.00312345	0.0125187	0.0018514	0.00909668	0.00472101	0.00596059	0.00373432	0.00451234	0.00267033	0.00251057	0.0107441	0.000375644	0.0225258	0.0104234	0.0292274	0.0475975	0.0109116	0.0104703	0.00186016	0.00584969	0.00938568	0.0130307	0.00238287	0.0218745	0.00318761	0.00891102	0.0107231	0.00603097	0.00749087	0.00678712	0.00709557	0.030817	0.0395096	0.020828	0.0110533	0.000611349	0.00336328	0.00310332	0.0544057	4.3664e-05	0.00616349	0.0165936	0.00687876	0.00305031	0.00212064	0.000905387	0.00471427	0.00897025	0.00743276	0.0189379	0.0347664	0.000532641	0.0012758	0.00260539	0.00757808	0.00184394	0.00367846	0.000822592	0.00518553	1.29539	0.949567	0.802011	1.197989	0.0438488	0.21761	0.621396	1.60928	4.59537	22.8056	2.261041	1.493731	0.2329114	0.00249316	0.00349959	0.00307743	0.0076577	0.00215039	0.00273112	0.00179786	0.0147694	0.0168225	0.00310724	0.00430926	0.00639421	0.0261947	0.00668286	0.0115836	0.000979537	0.00570021	0.00381426	0.0155593	0.0146773	0.00458345	0.000239117	0.0158782	0.00770295	0.000382296	0.00969206	0.00109458	0.0263645	0.00150846	0.00593272	0.00273759	0.0308856	0.0038769	0.0155385	0.00229801	0.011291	0.00585984	0.00739844	0.00463514	0.00560083	0.00331449	0.00311618	0.0133358	0.000466259	0.0279596	0.0129378	0.0362778	0.0590793	0.0135437	0.012996	0.00230888	0.00726079	0.0116498	0.0161741	0.00295768	0.0271512	0.00395655	0.0110606	0.0133097	0.0074858	0.00929787	0.00842436	0.00880721	0.0382508	0.0490404	0.0258523	0.0137197	0.000758822	0.00417459	0.00385192	0.0675298	5.41969e-05	0.00765028	0.0205964	0.0085381	0.00378612	0.00263219	0.00112379	0.00585147	0.0111341	0.00922574	0.0235062	0.043153	0.000661128	0.00158356	0.00323388	0.00940612	0.00228875	0.0045658	0.00102102	0.00643642	0.598995	0.401005	0.8056546
684	-433.898	-589.5152	155.6172	0.00571183	0.0125824	0.00364402	0.0164758	0.00388576	0.00222121	0.000406111	0.00371259	0.00402228	0.000788241	0.00370329	0.0188323	0.0163792	5.71922e-05	0.00737395	0.00964947	0.00440844	0.00188837	0.0108067	0.0209004	0.0137111	0.00780006	0.00237309	0.000880655	9.73744e-05	0.0223927	0.00294968	0.00819115	0.00352586	0.0120792	0.00428437	0.010562	0.0145246	0.0171273	0.00164827	0.00399177	0.00214454	0.007648	0.00443488	0.000320646	0.00512857	0.00414116	0.00175528	0.00936403	0.0181365	0.0468187	0.0251619	0.073561	0.00297217	0.0256109	0.012378	0.0137181	0.00855428	0.0378609	0.00335551	0.0171805	0.000209687	0.0239504	0.00648776	0.0077536	0.010367	0.0467933	0.0235129	0.00344841	0.0557475	0.0359736	0.000225499	0.00159379	0.00671172	0.00290375	0.0690541	0.00231399	0.00640331	0.0210972	0.00811157	0.00239456	0.00419123	0.000374587	0.00181255	0.0163693	0.0118164	0.053546	0.0176461	0.00675137	0.00614718	0.00132324	0.00243299	0.00186562	0.0140816	0.000849222	0.00242216	0.867586	1.02261	0.84039	1.15961	0.0704621	0.274249	0.6679	1.49723	3.64632	14.192	1.91807	1.379847	0.1448497	0.00533558	0.0117536	0.00340398	0.0153905	0.00362979	0.0020749	0.00037936	0.00346803	0.00375733	0.000736318	0.00345935	0.0175918	0.0153003	5.34249e-05	0.00688821	0.00901384	0.00411805	0.00176398	0.0100948	0.0195236	0.0128079	0.00728626	0.00221677	0.000822644	9.09601e-05	0.0209176	0.00275538	0.00765158	0.0032936	0.0112835	0.00400215	0.00986622	0.0135679	0.0159991	0.00153969	0.00372882	0.00200327	0.0071442	0.00414275	0.000299525	0.00479074	0.00386837	0.00163965	0.0087472	0.0169419	0.0437346	0.0235044	0.0687154	0.00277639	0.0239239	0.0115627	0.0128144	0.00799079	0.0353669	0.00313447	0.0160488	0.000195874	0.0223727	0.0060604	0.00724285	0.00968409	0.0437109	0.021964	0.00322125	0.0520753	0.0336039	0.000210645	0.0014888	0.0062696	0.00271247	0.0645054	0.00216156	0.00598151	0.0197074	0.00757724	0.00223683	0.00391515	0.000349912	0.00169316	0.015291	0.011038	0.0500188	0.0164837	0.00630664	0.00574225	0.00123608	0.00227272	0.00174273	0.013154	0.000793282	0.00226261	0.579805	0.420195	1.070517
